"event","experiment time","system time","system time text"
"START",0.000000000E0,1769435553.962,"2026-01-26 14:52:33.962 UTC+01:00"
"PAUSE",1.162190470E2,1769435670.181,"2026-01-26 14:54:30.181 UTC+01:00"
"START",1.162190470E2,1769435913.017,"2026-01-26 14:58:33.017 UTC+01:00"
"PAUSE",1.389170997E2,1769435935.715,"2026-01-26 14:58:55.715 UTC+01:00"
"START",1.389170997E2,1769435955.236,"2026-01-26 14:59:15.236 UTC+01:00"
"PAUSE",1.593485767E2,1769435975.668,"2026-01-26 14:59:35.668 UTC+01:00"
